name,code,pop,arabic
Brazil,BRA,210000000,البرازيل
China,CHN,1393000000,الصين
Egypt,EGY,100000000,مصر
Ethiopia,ETH,110000000,اثيوبيا
France,FRA,67000000,فرنسا
Germany,DEU,84000000,المانيا
India,IND,1353000000,الهند
Italy,ITA,60360000,إيطاليا
Japan,JPN,126000000,اليابان
Nigeria,NGA,196000000,نيجيريا
Pakistan,PAK,212200000,باكستان
Russia,RUS,145000000,روسيا
United Kingdom,GBR,66000000,بريطانيا
United States,USA,328200000,الولايات المتحدة الامريكية
Indonesia,IDN,267700000,اندونيسيا
